ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria_Source
8804786302,https://m.media-amazon.com/images/I/51NPmZsHGiL._AC_UY218_.jpg,Usa il cervello prima che lui usi te. Manuale di autodifesa cognitiva,Paolo Borzacchiello,21 ott. 2025,288,2
B0CWNM31MG,https://m.media-amazon.com/images/I/71OLpBUeOqL._AC_UY218_.jpg,"IKIGAI E FILOSOFIA GIAPPONESE: 3 libri in 1: Ikigai, Kaizen, Shinrin-yoku - scopri i segreti della felicità e della filosofia giapponese per un senso della vita lungo, felice e soddisfacente",TETSUGAKU GROUP,27 feb. 2024,288,2
8891431265,https://m.media-amazon.com/images/I/71CdoU9ZrFL._AC_UY218_.jpg,Concorso 2293 RIPAM - 1250 Operatori e Assistenti Amministrativi (Cod. AMM) 579 Assistenti e operatori amministrativo contabili,AA.VV.,17 gen. 2022,288,1
889262024X,https://m.media-amazon.com/images/I/61CAoHbFaaL._AC_UY218_.jpg,Analisi logica. La grammatica senza segreti,Raffaella Riboni,23 lug. 2016,287,2
8466358293,https://m.media-amazon.com/images/I/91h0DOJfyVL._AC_UY218_.jpg,El infinito en un junco: La invención de los libros en el mundo antiguo,N/D,9 giu. 2022,287,3
8804789484,https://m.media-amazon.com/images/I/81s0dS6f1jL._AC_UY218_.jpg,La Cina è un'aragosta. Come sta cambiando il gigante asiatico,Giada Messetti,1 apr. 2025,287,1
B07JVBFSYL,https://m.media-amazon.com/images/I/81JqKj9VhWL._AC_UY218_.jpg,Sinuhe l'egiziano,Mika Waltari,30 ott. 2018,286,3
B09Q16781R,https://m.media-amazon.com/images/I/71cevKiFYRL._AC_UY218_.jpg,Kaizen: Il segreto del metodo giapponese è in grado grazie a piccole abitudini di migliorare la tua autostima e farti raggiungere ogni tuo traguardo che hai sempre desiderato,Hoshi Tanaka,7 gen. 2022,285,2
8817082783,https://m.media-amazon.com/images/I/714O1rHMZaL._AC_UY218_.jpg,"Litigare fa bene. Insegnare ai propri figli a gestire i conflitti, per crescerli più sicuri e felici",Daniele Novara,1 ott. 2015,285,2
8811605822,https://m.media-amazon.com/images/I/51+F-8veYIL._AC_UY218_.jpg,Io so,Pier Paolo Pasolini,31 ott. 2019,283,1
8817185434,https://m.media-amazon.com/images/I/61Y-OTTZ4UL._AC_UY218_.jpg,Vorrei chiederti di quel giorno. Vita e morte di un ragazzo che era mio padre,Lorenzo Tosa,23 gen. 2024,282,1
8859013615,https://m.media-amazon.com/images/I/91xz4kLFlqL._AC_UY218_.jpg,Sequenze e relazioni. Giochinsieme,Itala Riccardi Ripamonti,11 gen. 2018,282,2
8804800496,https://m.media-amazon.com/images/I/71B3FE7qfXL._AC_UY218_.jpg,45 milioni di antifascisti. Il voltafaccia di una nazione che non ha fatto i conti con il Ventennio,Gianni Oliva,1 apr. 2025,279,1
B0CKCQL2LS,https://m.media-amazon.com/images/I/61cQu2rR5EL._AC_UY218_.jpg,I NUOVI PEI. Guida alla compilazione sezione per sezione: Volume aggiornato al D.M. 153/2023,RITA CENTRA,1 ott. 2023,278,1
8806253662,https://m.media-amazon.com/images/I/71tIwTHPBfL._AC_UY218_.jpg,La Resistenza delle donne,Benedetta Tobagi,25 ott. 2022,278,1
8817191159,https://m.media-amazon.com/images/I/61iC5gw7ZwL._AC_UY218_.jpg,Mollami! Educare i figli adolescenti e trovare la giusta distanza per farli crescere,Daniele Novara,28 gen. 2025,278,2
8859021057,https://m.media-amazon.com/images/I/616DVYJJVZL._AC_UY218_.jpg,Geometria al Volo – Spazio e Figure,Bortolato,20 mar. 2020,278,2
B0DZ71MN8L,https://m.media-amazon.com/images/I/81AU4NZOgLL._AC_UY218_.jpg,Francis Drake: Il corsaro che sfidò un impero,David Salomoni,7 mar. 2025,278,3
B0DJL2N2DV,https://m.media-amazon.com/images/I/814EYfuRrsL._AC_UY218_.jpg,I delitti delle acquae calidae: un thriller storico avvincente,Arsenio  Siani,5 ott. 2024,277,3
B0F9YJ3ZLR,https://m.media-amazon.com/images/I/71ZSHmbn0sL._AC_UY218_.jpg,Dove vai così di fretta?: Buddhismo nella vita quotidiana,Michel Lama Rinpoche,4 giu. 2025,277,2
B0DFZYTXL5,https://m.media-amazon.com/images/I/614dfMIXwRL._AC_UY218_.jpg,Il quaderno delle tabelline. Per non sbagliarle più,Maestra Federica,10 gen. 2025,276,2
8855447769,https://m.media-amazon.com/images/I/712E9yGm2FL._AC_UY218_.jpg,Le indomabili. 33 donne che hanno stupito il mondo,Daniela Musini,28 feb. 2023,275,3
B07SYWSR85,https://m.media-amazon.com/images/I/71eSK6lHghL._AC_UY218_.jpg,Quando il corpo dice no: Il costo dello stress invisibile (Fuori collana),Gabor Maté,11 giu. 2019,274,2
8806240889,https://m.media-amazon.com/images/I/712qVlc8KJL._AC_UY218_.jpg,Homo sum. Essere «umani» nel mondo antico,Maurizio Bettini,5 mar. 2019,271,1
1798606364,https://m.media-amazon.com/images/I/61ppHJaQ2RL._AC_UY218_.jpg,LIBERATORI SENZA GLORIA: I crimini alleati e le stragi partigiane: 5,Gianfredo Ruggiero,3 mar. 2019,269,1
8807174863,https://m.media-amazon.com/images/I/81GS3Kcx7YL._AC_UY218_.jpg,L'eleganza del vuoto. Di cosa è fatto l'universo,Guido Tonelli,29 apr. 2025,269,2
B0DY18KQLR,https://m.media-amazon.com/images/I/61PMNRpXVKL._AC_UY218_.jpg,La vera interpretazione dei sogni,Gabriella Tupini,20 feb. 2025,268,2
1388201127,https://m.media-amazon.com/images/I/71Shi-qT2hL._AC_UY218_.jpg,Dottrina del Fascismo: Testo originale,Benito Mussolini,6 gen. 2026,267,2
8817060801,https://m.media-amazon.com/images/I/81bcqQ-CddL._AC_UY218_.jpg,La guerra sporca dei partigiani e dei fascisti,Giampaolo Pansa,10 ott. 2012,267,3
8828214880,https://m.media-amazon.com/images/I/61hdFgmdgzL._AC_UY218_.jpg,Una giornata particolare,Aldo Cazzullo,28 mag. 2024,266,3
B0FRX94SCD,https://m.media-amazon.com/images/I/71NtMokF++L._AC_UY218_.jpg,L'industria della vaccinazione. Storia e Controstoria,Pietro Ratto,19 set. 2025,266,3
8879899368,https://m.media-amazon.com/images/I/81p9Gjd-AeL._AC_UY218_.jpg,L'idea di Medioevo. Fra storia e senso comune,Giuseppe Sergi,21 mar. 2005,266,3
8804778725,https://m.media-amazon.com/images/I/61zsdzy9ffL._AC_UY218_.jpg,"I figli dell'odio. La radicalizzazione di Israele, la distruzione della Palestina, l'umiliazione dell'Iran",Cecilia Sala,2 set. 2025,265,1
8828206055,https://m.media-amazon.com/images/I/71qr8wKjfjL._AC_UY218_.jpg,Il colore del nome. Storia della mia famiglia. Cent'anni di razzismo coloniale e identità negate,Vittorio Longhi,18 feb. 2021,264,3
8804776463,https://m.media-amazon.com/images/I/51vwZddvh-L._AC_UY218_.jpg,La lezione del Giappone. Il Paese che anticipa le sfide dell'Occidente,Federico Rampini,14 ott. 2025,263,1
B00KMZ5GVG,https://m.media-amazon.com/images/I/71dCJlDuUDL._AC_UY218_.jpg,La questione meridionale,Antonio Gramsci,28 mag. 2014,262,3
B0DQY688S7,https://m.media-amazon.com/images/I/814fjiVJ+BL._AC_UY218_.jpg,All'arme! All'arme! I priori fanno carne!,Alessandro Barbero,10 gen. 2025,262,3
8815392106,https://m.media-amazon.com/images/I/71tNSOq+wmL._AC_UY218_.jpg,Sovrumano. Oltre i limiti della nostra intelligenza,Nello Cristianini,4 mar. 2025,262,2
8807896044,https://m.media-amazon.com/images/I/71Phpcocc5L._AC_UY218_.jpg,Gli inganni di Pandora,Cantarella,20 gen. 2022,258,3
1452182310,https://m.media-amazon.com/images/I/71pZdHoOskL._AC_UY218_.jpg,We Just Click: Little Lego Love Stories,N/D,7 gen. 2021,255,2
8891439495,https://m.media-amazon.com/images/I/719P6-YGUZL._AC_UY218_.jpg,Concorsi Collaboratore e Assistente Amministrativo Aziende Sanitarie Locali – Manuale per la preparazione con modelli di atti e modulistica,AA.VV.,19 giu. 2024,255,1
8807898101,https://m.media-amazon.com/images/I/61CiKzzRgOL._AC_UY218_.jpg,Libera,Ypi,14 mar. 2023,254,1
884208574X,https://m.media-amazon.com/images/I/71oI4KUNA6L._AC_UY218_.jpg,Il Risorgimento italiano,Alberto Mario Banti,5 nov. 2009,254,3
B09PGDQCPD,https://m.media-amazon.com/images/I/91hx1Tc5RjL._AC_UY218_.jpg,"Inventare i libri: L'avventura di Filippo e Lucantonio Giunti, pionieri dell'editoria moderna",Alessandro Barbero,12 gen. 2022,252,3
884209143X,https://m.media-amazon.com/images/I/71ioq2AISZL._AC_UY218_.jpg,L'età contemporanea. Dalle rivoluzioni settecentesche all'imperialismo,Alberto Mario Banti,22 ott. 2009,251,3
8842065404,https://m.media-amazon.com/images/I/716ae0f0NGL._AC_UY218_.jpg,Storia medievale,Massimo Montanari,8 mar. 2002,250,3
889144359X,https://m.media-amazon.com/images/I/71Ie5paMyML._AC_UY218_.jpg,Concorso Ministero della Giustizia 2600 Assistenti a supporto della giurisdizione e dei servizi di cancelleria - Manuale per la preparazione,AA.VV.,6 ago. 2025,249,1
8845927369,https://m.media-amazon.com/images/I/51CsCcGQAAL._AC_UY218_.jpg,La persona e il sacro,Weil Simone,26 set. 2012,249,2
881718960X,https://m.media-amazon.com/images/I/61F95AJPAsL._AC_UY218_.jpg,Craxi. L'ultimo vero politico. I racconti e le immagini,Aldo Cazzullo,14 gen. 2025,248,1
B079RH3MXB,https://m.media-amazon.com/images/I/91alaGBKvhL._AC_UY218_.jpg,Francesco d'Assisi: La storia negata,Chiara Mercuri,22 feb. 2018,248,3
B0BLGP598C,https://m.media-amazon.com/images/I/71ZrycupxlL._AC_UY218_.jpg,CRIMINOLOGIA: Un viaggio nella psicologia criminale alla scoperta del criminal profiling. Scopri le tecniche investigative che hanno permesso di assicurare alla giustizia decine di serial killer,Roberto Bianchi,4 nov. 2022,247,2
B0F5HDZHPY,https://m.media-amazon.com/images/I/71HVF7l-reL._AC_UY218_.jpg,Instant Persuasion: I segreti delle neuroscienze applicati alla persuasione,Paolo Borzacchiello,6 mag. 2025,247,2
8806265059,https://m.media-amazon.com/images/I/61ZQcA5-cLL._AC_UY218_.jpg,"Corpo, umano",Vittorio Lingiardi,29 ott. 2024,247,2
8862508670,https://m.media-amazon.com/images/I/51F4HtF3S9L._AC_UY218_.jpg,Il sistema (in)visibile. Perché non siamo più padroni del nostro destino,Marcello Foa,7 ott. 2022,246,1
8868206927,https://m.media-amazon.com/images/I/71bNkZxIsKL._AC_UY218_.jpg,Scoperte mediche non autorizzate. Le cure proibite osteggiate dalle multinazionali del farmaco. Nuova ediz.,Marco Pizzuti,11 dic. 2019,246,2
1724486608,https://m.media-amazon.com/images/I/711-hdHOtvL._AC_UY218_.jpg,"Libro di Cruciverba: 100 premiati cruciverba, molto apprezzati e facili.",Henning Dierolf,29 lug. 2018,246,2
B09MMCTWZQ,https://m.media-amazon.com/images/I/81Lz1nc7YUL._AC_UY218_.jpg,"Mamma per la Prima Volta: La Guida pratica e completa per Neomamme per affrontare la Gravidanza, il Parto ed i Primi Mesi",Cristina Delcanto,25 nov. 2021,245,2
8807883201,https://m.media-amazon.com/images/I/71yQ6FNTndL._AC_UY218_.jpg,L'ambiguo malanno,Eva Cantarella,1 ott. 2013,245,3
1533169330,https://m.media-amazon.com/images/I/515r6j5ch0L._AC_UY218_.jpg,Piacersi non piacere,Enrico Rolla,9 mag. 2016,244,2
B01LBBA1MI,https://m.media-amazon.com/images/I/91i93qIowaL._AC_UY218_.jpg,Il giorno più lungo: 6 GIUGNO 1944: IL D-DAY,Ryan Cornelius,15 set. 2016,242,3
8869055884,https://m.media-amazon.com/images/I/71GXPfJMQOL._AC_UY218_.jpg,Cleopatra. La regina che sfidò Roma e conquistò l’eternità,Alberto Angela,5 dic. 2019,242,1
8859028965,https://m.media-amazon.com/images/I/61sFdSJyvfL._AC_UY218_.jpg,Tabelline al volo. Nuovi strumenti per impararle strada facendo. Con app. Con mazzetta delle divisioni. Con pennarello. Con striscia delle tabelline,Camillo Bortolato,16 set. 2022,241,2
B0D2647QMZ,https://m.media-amazon.com/images/I/6139G3R3FCL._AC_UY218_.jpg,Trasformare limiti in traguardi: Lo sport come filosofia di vita,Il saggio dello sport,18 apr. 2024,240,2
8855443097,https://m.media-amazon.com/images/I/71OIMK5DNyL._AC_UY218_.jpg,È ora di dire addio. Lascia andare ciò che ti fa male e ritrova la felicità,Michele Mezzanotte,15 apr. 2025,239,2
B087RJ6H1G,https://m.media-amazon.com/images/I/81DK0Xy4OWL._AC_UY218_.jpg,Il contratto sociale,Jean-Jacques Rousseau,27 apr. 2020,239,1
B00I0BYKOI,https://m.media-amazon.com/images/I/81izYk894UL._AC_UY218_.jpg,L'Anello della Repubblica: La scoperta di un nuovo servizio segreto. Dal fascismo alle Brigate rosse,Stefania Limiti,13 mar. 2014,238,1
B0FTX2CWQZ,https://m.media-amazon.com/images/I/815mXqfrMwL._AC_UY218_.jpg,La Rosa prigioniera,Valentina Piazza,5 ott. 2025,238,3
B0BYTQHXZK,https://m.media-amazon.com/images/I/61trqgSiw1L._AC_UY218_.jpg,Se sbagli non fa niente. Il segreto delle carezze emotive che aiutano i nostri figli ad apprendere,Daniela Lucangeli,14 nov. 2023,238,2
8809940989,https://m.media-amazon.com/images/I/71oc9BTPqaL._AC_UY218_.jpg,Pre-suasione. Un metodo rivoluzionario per influenzare e persuadere,Robert B. Cialdini,16 mar. 2022,238,2
8807894688,https://m.media-amazon.com/images/I/71EYKvux6cL._AC_UY218_.jpg,Storia degli Stati Uniti,Borgognone,18 mar. 2021,237,1
B012EI8MVY,https://m.media-amazon.com/images/I/71sMLYKPx6L._AC_UY218_.jpg,L'autoterapia razionale emotiva: Come pensare in modo psicologicamente efficace,Ellis Albert,23 lug. 2015,236,2
2226497730,https://m.media-amazon.com/images/I/61ckH2v1lfL._AC_UY218_.jpg,Les nouveaux antisémites: Enquête d'une infiltrée dans les rangs de l'ultra-gauche,N/D,17 set. 2025,235,1
B0D5HRW8DP,https://m.media-amazon.com/images/I/717s1BowtIL._AC_UY218_.jpg,I padroni del mondo: Come i fondi finanziari stanno distruggendo il mercato e la democrazia,Alessandro Volpi,7 giu. 2024,233,1
8883588428,https://m.media-amazon.com/images/I/71TyCVUc5kL._AC_UY218_.jpg,L'esistenzialismo è un umanismo,N/D,17 apr. 2008,232,2
8817194336,https://m.media-amazon.com/images/I/71Xu+RSqyVL._AC_UY218_.jpg,Medioevo proibito. Peccati e penitenze di un'epoca (non troppo) buia,Daniela Tedone,21 ott. 2025,232,3
8822790065,https://m.media-amazon.com/images/I/71bei4pimuL._AC_UY218_.jpg,L'eredità dei gattopardi,Marcello Simoni,4 nov. 2025,231,3
882970914X,https://m.media-amazon.com/images/I/71mpmD6qKCL._AC_UY218_.jpg,Sonderkommando,Gradowski,14 gen. 2021,231,3
8886468121,https://m.media-amazon.com/images/I/71Scnq+-AEL._AC_UY218_.jpg,Yoga Nidra,Swami Saraswati Satyananda,26 set. 2016,231,2
881712964X,https://m.media-amazon.com/images/I/71N9Hs6fpXL._AC_UY218_.jpg,La guerra del Peloponneso. Testo greco a fronte,Tucidide,12 giu. 1996,229,3
8806219626,https://m.media-amazon.com/images/I/61QUgbet2yL._AC_UY218_.jpg,La Costituzione spiegata a mia figlia,Giangiulio Ambrosini,10 feb. 2014,229,1
8822782348,https://m.media-amazon.com/images/I/61cmZj2wheL._AC_UY218_.jpg,Il principe,Niccolò Machiavelli,4 lug. 2025,229,1
B0FPXP61KN,https://m.media-amazon.com/images/I/71mII62c49L._AC_UY218_.jpg,"Concorso Scuola 2026 (PNRR 3) – Manuale Completo per la Prova Scritta: Preparazione efficace: 200 pagine a colori con schemi, strategie di studio, esempi reali + espansione online",FrancescoMaria Varriale,5 set. 2025,229,1
B08N32ZK92,https://m.media-amazon.com/images/I/61iBWI0g3tL._AC_UY218_.jpg,Manipolazione Mentale: Tutte le tecniche segrete di Persuasione e Mind Hacking per influenzare e manipolare gli altri,Federico Mazzola,9 nov. 2020,228,2
8862506791,https://m.media-amazon.com/images/I/81ZELOSEMxL._AC_UY218_.jpg,Gli stregoni della notizia. Atto secondo. Come si fabbrica informazione al servizio dei governi,Marcello Foa,14 mar. 2018,228,1
880626396X,https://m.media-amazon.com/images/I/61uvG4n+nML._AC_UY218_.jpg,Mein Kampf. Da Adolf Hitler,Stefano Massini,16 apr. 2024,228,1
8829792705,https://m.media-amazon.com/images/I/61ExVKOSHVL._AC_UY218_.jpg,Gli ingegneri del caos. Teoria e tecnica dell’Internazionale populista,Giuliano da Empoli,7 mar. 2025,227,1
8842079669,https://m.media-amazon.com/images/I/61lyuQuQDLL._AC_UY218_.jpg,Il cibo come cultura,Massimo Montanari,23 mar. 2006,225,3
8809905911,https://m.media-amazon.com/images/I/71CoX7jX6uL._AC_UY218_.jpg,"Strumenti compensativi. Il quaderno di matematica. Numeri, misura, spazio e figure, dati e previsioni, relazioni e funzioni",Marianna Nicoletti,7 apr. 2021,224,2
B0D8QWBL21,https://m.media-amazon.com/images/I/81QzrkoEF5L._AC_UY218_.jpg,"Roma, camminando",Francesco Rutelli,15 nov. 2024,223,2
8858155939,https://m.media-amazon.com/images/I/71Av0J-uTeL._AC_UY218_.jpg,"Roma, camminando",Francesco Rutelli,18 ott. 2024,223,3
8858021843,https://m.media-amazon.com/images/I/71WVJjouAwL._AC_UY218_.jpg,Il libro della mitologia. Grandi idee spiegate in modo semplice,Sonia Sferzi,31 ott. 2018,221,3
B09LGTTZDC,https://m.media-amazon.com/images/I/713AGhgA-tL._AC_UY218_.jpg,Libro Operativo per Bambini con Disturbi dello Spettro Autistico: 122 Esercizi ed Attività Ludico-Didattiche a Colori per Bambini con Bisogni Educativi Speciali della Scuola Primaria e Scuola Materna,Luna De Angelis,12 nov. 2021,221,2
B0FL2WM6H6,https://m.media-amazon.com/images/I/81UA89dZF0L._AC_UY218_.jpg,"All’ombra dell’aquila - Figli di Roma: Romanzo storico d'avventura romana – Battaglie epiche, intrighi ed eroismo nell'antica Roma (La Saga dell’Aquila: Figli di Roma Vol. 1)",Marc Beuster,3 ago. 2025,220,3
B0DMK9NHML,https://m.media-amazon.com/images/I/51Z2-aebSFL._AC_UY218_.jpg,100 Azioni x Amarti: Scopri la versione migliore di te stessa,MARCO DISO,29 nov. 2024,219,2
B0G3X4WPQT,https://m.media-amazon.com/images/I/81UhOM4JLKL._AC_UY218_.jpg,La Russia non è il mio nemico (Smartbook),Alessandro Di Battista,30 nov. 2025,219,1
8848327389,https://m.media-amazon.com/images/I/61AoMVGj4SL._AC_UY218_.jpg,Alpha Test Architettura Test Arched - Kit di preparazione,AA.VV,9 feb. 2024,219,2
B08CZZ3XL3,https://m.media-amazon.com/images/I/91V7yLY0cIL._AC_UY218_.jpg,25 luglio 1943,Emilio Gentile,23 lug. 2020,218,3
B0CLV7QML3,https://m.media-amazon.com/images/I/81Xh+xvWKkL._AC_UY218_.jpg,Hip-Hop Is History: The New York Times bestseller (English Edition),N/D,20 giu. 2024,218,3
B01LLGKNM6,https://m.media-amazon.com/images/I/A1J5Tng4ocL._AC_UY218_.jpg,"Italia longobarda: Il regno, i Franchi, il papato",Stefano Gasparri,8 set. 2016,217,3
8804795360,https://m.media-amazon.com/images/I/71HnS47yIzL._AC_UY218_.jpg,L'accademia delle grandi domande,Riccardo Azzali,25 feb. 2025,217,2
8804679271,https://m.media-amazon.com/images/I/71O+59mxuGL._AC_UY218_.jpg,La notte della Repubblica,Sergio Zavoli,19 lug. 2017,216,1
B00IJYQY6S,https://m.media-amazon.com/images/I/61hMQipRqKL._AC_UY218_.jpg,Lettere luterane,Pier Paolo Pasolini,10 apr. 2014,215,2
8807897172,https://m.media-amazon.com/images/I/61kx5ktmXqL._AC_UY218_.jpg,Madri che feriscono,Buffet,7 ott. 2022,215,2
B01N9XDL6K,https://m.media-amazon.com/images/I/81KMPuXmfoL._AC_UY218_.jpg,PADRE PIO DA PIETRELCINA: TUTTO QUELLO CHE AVRESTI VOLUTO SAPERE SUL PIÙ FAMOSO DEI SANTI ITALIANI: (MA NON HAI MAI OSATO CHIEDERE),Paolo Gambi,30 gen. 2017,214,3
B0FSH3GG2G,https://m.media-amazon.com/images/I/712vl9h+pnL._AC_UY218_.jpg,Nel nido dei serpenti,Zerocalcare,5 dic. 2025,214,1
8817188999,https://m.media-amazon.com/images/I/71E2rl3vkqL._AC_UY218_.jpg,Un mondo possibile. Dieci idee per cambiare il futuro e la tua vita ogni giorno,Nicolò Govoni,5 nov. 2024,214,2
1631598953,https://m.media-amazon.com/images/I/A1fhIRlvGuL._AC_UY218_.jpg,Vintage Spirits and Forgotten Cocktails: Prohibition Centennial Edition: From the 1920 Pick-Me-Up to the Zombie and Beyond - 150+ Rediscovered Recipes ... With a New Introduction and 66 New Recipes,N/D,10 mar. 2020,214,3
B0BDW4Z2L5,https://m.media-amazon.com/images/I/71G4yqmd7xL._AC_UY218_.jpg,"Manipolazione Mentale: La guida aggiornata sulle migliori Tecniche di Persuasione, capaci di difenderti dalla Manipolazione in poco tempo, INCLUDE le 7 Tecniche avanzate di PNL svelate dagli Esperti",Savior Murphy,10 set. 2022,212,2
880480145X,https://m.media-amazon.com/images/I/61bD05t3U-L._AC_UY218_.jpg,Predatori. I serial killer che hanno segnato l'America,Stefano Nazzi,9 set. 2025,210,2
8834604644,https://m.media-amazon.com/images/I/71XTUeGpYwL._AC_UY218_.jpg,16 ottobre 1943,Giacomo Debenedetti,1 apr. 2021,210,3
886987320X,https://m.media-amazon.com/images/I/81zzTrPB8eL._AC_UY218_.jpg,La filosofia. Finalmente ho capito!,Marina Visentin,16 mar. 2017,209,2
B0FDJ6TD51,https://m.media-amazon.com/images/I/81gqUdZzJJL._AC_UY218_.jpg,Il libro segreto di CasaPound,Paolo Berizzi,14 ott. 2025,208,1
8806251228,https://m.media-amazon.com/images/I/610QsGaUK-L._AC_UY218_.jpg,La restanza,Vito Teti,26 apr. 2022,208,2
888388518X,https://m.media-amazon.com/images/I/71fe5tKw5pS._AC_UY218_.jpg,Guidattiva matematica. Strumenti e materiali per l'inclusione,Lorena Figini,1 gen. 2021,208,2
8807174480,https://m.media-amazon.com/images/I/71vEOtl73OL._AC_UY218_.jpg,Verranno di notte. Lo spettro della barbarie in Europa,Paolo Rumiz,21 mag. 2024,207,1
B0D35M5WYC,https://m.media-amazon.com/images/I/91BWxTrDKOL._AC_UY218_.jpg,Verranno di notte: Lo spettro della barbarie in Europa,Paolo Rumiz,21 mag. 2024,207,2
8822768000,https://m.media-amazon.com/images/I/71-lmUPd7NL._AC_UY218_.jpg,La società della neve. La storia mai raccontata dei sopravvissuti al terribile disastro aereo sulle Ande. Su Netflix il film evento più atteso dell'anno,Pablo Vierci,17 feb. 2023,206,3
B0F8RCYL6Z,https://m.media-amazon.com/images/I/81I1rzHnZCL._AC_UY218_.jpg,La Spia Paragina: Un'avvincente Storia di Amore e Perdita della Seconda Guerra Mondiale (Le Figlie della Resistenza Vol. 3),Hannah Byron,14 mag. 2025,203,1
8830458902,https://m.media-amazon.com/images/I/61Exip0RngL._AC_UY218_.jpg,Parola d'ordine: proteggere. La mia vita in difesa degli altri,Comandante Alfa,28 giu. 2022,203,1
885804942X,https://m.media-amazon.com/images/I/618XT391GcL._AC_UY218_.jpg,Apprendimento fenomenico. Il metodo di studio rivoluzionario per capire e ricordare qualunque materia,Giovanni Fenu,23 apr. 2024,202,2
8834008596,https://m.media-amazon.com/images/I/61ew36nnhQL._AC_UY218_.jpg,Usare il cervello per cambiare. L'uso delle submodalità nella programmazione neurolinguistica,Richard Bandler,19 giu. 1986,201,2
885505788X,https://m.media-amazon.com/images/I/61iNm1DV7jL._AC_UY218_.jpg,Gioco con te. Il meraviglioso mondo della ginnastica pediatrica. Per stimolare al meglio lo sviluppo psicomotorio dei bambini,Chiara Morelli,4 ott. 2022,200,2
8893628139,https://m.media-amazon.com/images/I/612C8lQ-jWL._AC_UY218_.jpg,EdiTEST. Professioni sanitarie. Teoria & test. Teoria ed esercizi commentati per la preparazione ai test di ammissione. Con software di simulazione,AA.VV.,3 feb. 2026,199,2
B0DNLC5G8D,https://m.media-amazon.com/images/I/71mjTfW1BqL._AC_UY218_.jpg,Vivere mindfulness. Un viaggio dentro noi stessi per ritrovare la serenità e respirare la vita,Iosno,24 giu. 2025,198,2
8830154237,https://m.media-amazon.com/images/I/61V9AIle-6L._AC_UY218_.jpg,Nobody’s girl. La mia storia di sopravvivenza in nome della giustizia. Il caso Epstein,Virginia Roberts Giuffre,21 ott. 2025,196,2
8806246925,https://m.media-amazon.com/images/I/61V9bDogfBL._AC_UY218_.jpg,Sparta e Atene. Autoritarismo e democrazia,Eva Cantarella,2 feb. 2021,195,3
B0BGFDT3B2,https://m.media-amazon.com/images/I/71SnUMTG7mL._AC_UY218_.jpg,MITOLOGIA: Un viaggio tra i miti più appassionanti del mondo. Dalla Mitologia Greca a quella Egizia passando per la Mitologia Giapponese fino ad arrivare alla Mitologia Norrena - Libro illustrato -,Luigi Trentini,24 set. 2022,195,3
8856699931,https://m.media-amazon.com/images/I/71ZPCntC+VL._AC_UY218_.jpg,Genocidio. Quello che rimane di noi nell'era neo-imperiale,Rula Jebreal,6 mag. 2025,195,1
3730615874,https://m.media-amazon.com/images/I/81z+P+YV+TL._AC_UY218_.jpg,Animal Farm by George Orwell. English Edition: A special edition hardcover embossed with silver foil,N/D,29 gen. 2025,195,1
2090385243,https://m.media-amazon.com/images/I/61H5GNUk2NL._AC_UY218_.jpg,Vite et bien 2 - Niveau B1 - Livre + CD - 2ème édition [Lingua francese],N/D,14 giu. 2018,194,2
B0DRYQWRY7,https://m.media-amazon.com/images/I/61fSkM+Zz0L._AC_UY218_.jpg,Concorso Agenzia delle Dogane e dei Monopoli 415 posti assistente amministrativo tributario. Manuale con teoria e quiz. Con software di simulazione,AA.VV,8 gen. 2025,193,1
8845296814,https://m.media-amazon.com/images/I/717kGd-cY0L._AC_UY218_.jpg,Storia della Corea: Dalle origini ai giorni nostri,Maurizio Riotto,28 feb. 2014,192,3
8804724218,https://m.media-amazon.com/images/I/71Fxbn3O4IL._AC_UY218_.jpg,Disobbedisco. Cinquecento giorni di rivoluzione. Fiume 1919-1920,Giordano Bruno Guerri,19 gen. 2021,191,3
B014JPE08E,https://m.media-amazon.com/images/I/71YdsFPemmL._AC_UY218_.jpg,Anatomia di un istante,Javier Cercas,3 set. 2015,189,1
8883885236,https://m.media-amazon.com/images/I/61M2aHBygtL._AC_UY218_.jpg,Guidattiva italiano. Strumenti e materiali per l'inclusione,Lorena Figini,1 gen. 2021,188,2
8879464531,https://m.media-amazon.com/images/I/71MthIHJpdL._AC_UY218_.jpg,Comprendere il testo dei problemi. Esercizi di analisi semantica in aritmetica,Camillo Bortolato,1 giu. 2002,188,2
8833317021,https://m.media-amazon.com/images/I/51osa5LV44L._AC_UY218_.jpg,Il dono di Cadmo. L'incredibile storia delle lettere dell'alfabeto,Alessandro Magrini,4 ott. 2022,188,3
8807174987,https://m.media-amazon.com/images/I/61dyBoe-NXL._AC_UY218_.jpg,Uno diviso due. Fratelli e sorelle,Massimo Recalcati,6 mag. 2025,188,2
8817173436,https://m.media-amazon.com/images/I/71cpRhtPrEL._AC_UY218_.jpg,L'eresia liberale,Alessandro Sallusti,15 apr. 2025,187,1
8893235927,https://m.media-amazon.com/images/I/71AAVdU0rqL._AC_UY218_.jpg,Silvio. La vita vera di Berlusconi,Paolo Guzzanti,22 giu. 2023,187,1
8868438259,https://m.media-amazon.com/images/I/81YOSQN0zgL._AC_UY218_.jpg,La mafia. Centosessant'anni di storia,Salvatore Lupo,6 dic. 2018,186,3
